geometry,phase,epoch,wss_rel_l2,wss_correlation,wss_mae,wss_rmse,loss_total,loss_wss,loss_physics,res_mom_x,res_mom_y,res_mom_z,res_continuity
AS5,systolic,6999,0.254504,0.966311,6.876606,14.662124,872.039185,644.933655,10.988819,0.639961,0.470265,0.516132,1.954829
AS5,diastolic,6999,0.438601,0.901421,4.682897,7.508668,252.325241,169.140274,6.135105,0.568804,0.426572,0.455428,1.321416
AD5,systolic,6351,0.328420,0.943152,3.866776,9.663195,308.627563,280.131989,13.053004,0.641092,0.562584,0.474686,2.117913
AD5,diastolic,6351,0.323937,0.941924,2.726925,4.161115,103.553337,51.944633,22.100039,0.792510,0.642364,0.570702,2.828926
PD5,systolic,8999,0.309609,0.949519,3.827556,8.881097,277.018005,236.621674,2.308130,0.415164,0.378157,0.378161,0.679284
PD5,diastolic,8999,0.315638,0.946538,2.297637,3.532353,64.705872,37.432560,1.541909,0.379210,0.367425,0.347024,0.481867
AS6,systolic,8699,0.318741,0.947526,3.355332,7.848085,245.519821,184.777374,3.860311,0.331548,0.296143,0.295000,1.175614
AS6,diastolic,8699,0.490115,0.875227,2.833881,3.831939,77.325867,44.051262,3.416469,0.280335,0.261728,0.259210,1.066574
AD6,systolic,8899,0.322985,0.945719,3.775639,7.773476,231.431396,181.280777,2.691114,0.280573,0.307867,0.276729,0.956223
AD6,diastolic,8899,0.449962,0.893546,2.823804,3.896315,73.478172,45.543804,1.602808,0.280060,0.287664,0.249539,0.647942
